customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-20000,89,4,3664.67,4,2,4,10,424,New Customers,916.17,623,0.1926,4,In-Store,0.0,Bronze,18-24,Sydney,Female,1,3529.38,1,1,0,True,False,False
CUST-20001,355,5,4333.17,2,3,4,9,234,At Risk,866.63,996,0.1506,4,Online,0.0,Bronze,25-34,Adelaide,Male,0,2610.34,1,2,1,False,True,False
CUST-20002,31,6,2901.1099999999997,5,4,3,12,543,Loyal Customers,483.52,1135,0.1586,5,Online,3.3333333333333335,Silver,65+,Melbourne,Female,0,1533.63,2,6,1,True,False,False
CUST-20003,380,3,1188.03,2,1,2,5,212,Hibernating,396.01,585,0.1538,3,Online,10.0,Gold,65+,New York,Male,1,1218.49,3,6,1,False,True,False
CUST-20004,243,7,5276.93,3,4,4,11,344,Loyal Customers,753.85,1188,0.1768,4,Online,0.0,Bronze,55-64,London,Female,1,2665.12,1,5,1,True,False,False
CUST-20005,775,1,499.68,1,1,1,3,111,Lost,499.68,1245,0.0241,1,Online,0.0,Silver,18-24,Melbourne,Male,1,240.81,2,1,1,False,True,False
CUST-20006,138,6,2902.56,4,4,3,11,443,Loyal Customers,483.76,1054,0.1708,5,Online,1.6666666666666667,Silver,25-34,New York,Female,1,1652.31,2,2,1,True,False,False
CUST-20007,105,4,621.8000000000001,4,2,1,7,421,New Customers,155.45,661,0.1815,3,In-Store,2.5,Silver,18-24,New York,Male,1,564.42,2,1,0,False,True,False
CUST-20008,198,5,1511.84,3,3,2,8,332,Potential Loyalists,302.37,1074,0.1397,5,In-Store,0.0,Bronze,65+,New York,Female,0,844.6,1,6,0,True,False,False
CUST-20009,110,8,3770.99,4,5,4,13,454,Champions,471.37,848,0.283,5,In-Store,0.0,Bronze,25-34,Toronto,Male,1,2668.15,1,2,0,False,True,False
CUST-20010,265,2,8517.83,3,1,5,9,315,Loyal Customers,4258.92,674,0.089,2,Online,0.0,Bronze,35-44,Sydney,Female,0,7582.64,1,3,1,True,False,False
CUST-20011,347,2,11580.01,2,1,5,8,215,Potential Loyalists,5790.0,1114,0.0539,2,In-Store,0.0,Bronze,65+,London,Female,1,6236.99,1,6,0,True,False,False
CUST-20012,149,5,2014.48,4,3,2,9,432,Potential Loyalists,402.9,929,0.1615,4,In-Store,4.0,Silver,35-44,Brisbane,Male,0,1301.06,2,3,0,False,True,False
CUST-20013,440,5,4767.63,2,3,4,9,234,At Risk,953.53,1057,0.1419,3,In-Store,14.0,Platinum,35-44,Melbourne,Female,0,2706.32,4,3,0,True,False,False
CUST-20014,271,3,2130.04,3,1,2,6,312,Potential Loyalists,710.01,1183,0.0761,3,Online,0.0,Bronze,45-54,Melbourne,Male,1,1080.32,1,4,1,False,True,False
CUST-20015,512,2,7512.18,1,1,5,7,115,Potential Loyalists,3756.09,910,0.0659,2,In-Store,0.0,Bronze,35-44,Singapore,Male,1,4953.09,1,3,0,False,True,False
CUST-20016,523,2,2006.54,1,1,2,4,112,Lost,1003.27,1007,0.0596,2,Online,0.0,Bronze,18-24,Toronto,Female,0,1195.56,1,1,1,True,False,False
CUST-20017,879,3,4080.11,1,1,4,6,114,Potential Loyalists,1360.04,728,0.1236,2,In-Store,0.0,Bronze,18-24,London,Other,1,3362.73,1,1,0,False,False,True
CUST-20018,533,7,3157.56,1,4,3,8,143,At Risk,451.08,1197,0.1754,4,In-Store,0.0,Bronze,55-64,Perth,Female,0,1582.74,1,5,0,True,False,False
CUST-20019,98,6,3319.11,4,4,3,11,443,Loyal Customers,553.19,634,0.2839,4,Online,5.0,Gold,55-64,Auckland,Male,1,3141.11,3,5,1,False,True,False
CUST-20020,339,5,4978.28,2,3,4,9,234,At Risk,995.66,686,0.2187,4,Online,3.0,Gold,25-34,Melbourne,Female,1,4354.18,3,2,1,True,False,False
CUST-20021,37,6,7150.91,5,4,5,14,545,Champions,1191.82,1231,0.1462,5,In-Store,0.0,Bronze,65+,Adelaide,Male,1,3485.42,1,6,0,False,True,False
CUST-20022,199,3,3199.13,3,1,3,7,313,Potential Loyalists,1066.38,981,0.0917,3,Online,0.0,Gold,18-24,Adelaide,Male,1,1956.65,3,1,1,False,True,False
CUST-20023,63,4,8301.880000000001,5,2,5,12,525,New Customers,2075.47,1174,0.1022,3,In-Store,6.25,Gold,45-54,Perth,Female,1,4242.87,3,4,0,True,False,False
CUST-20024,351,5,13199.66,2,3,5,10,235,At Risk,2639.93,813,0.1845,3,Online,1.0,Silver,65+,Auckland,Male,1,9741.45,2,6,1,False,True,False
CUST-20025,85,8,13310.45,5,5,5,15,555,Champions,1663.81,1111,0.216,6,Online,0.0,Bronze,35-44,Auckland,Female,1,7188.36,1,3,1,True,False,False
CUST-20026,540,4,638.05,1,2,1,4,121,Lost,159.51,1063,0.1129,3,Online,1.25,Gold,65+,Perth,Male,0,360.14,3,6,1,False,True,False
CUST-20027,85,9,4762.12,5,5,4,14,554,Champions,529.12,559,0.483,6,Online,0.0,Bronze,65+,Melbourne,Male,1,5111.4,1,6,1,False,True,False
CUST-20028,71,3,586.01,5,1,1,7,511,New Customers,195.34,654,0.1376,3,In-Store,8.333333333333334,Platinum,65+,Brisbane,Female,0,537.62,4,6,0,True,False,False
CUST-20029,399,2,634.86,2,1,1,4,211,Hibernating,317.43,731,0.0821,2,In-Store,5.0,Gold,65+,Adelaide,Male,1,521.09,3,6,0,False,True,False
